Celastraceae|衛矛科|Maytenus diversifolia|Maytenus diversifolia (Maxim.) Ding Hou|3|0||原生
Celastraceae|衛矛科|Maytenus emarginata|Maytenus emarginata (Willd.) Ding Hou|3|0|NT|原生
Celastraceae|衛矛科|Microtropis fokienensis|Microtropis fokienensis Dunn|3|0||原生
Celastraceae|衛矛科|Microtropis japonica|Microtropis japonica (Fr. & Sav.) Hall. f.|3|0||原生
Celastraceae|衛矛科|Microtropis micrantha|Microtropis micrantha (Hayata) Koidz.|3|0||未知
Celastraceae|衛矛科|Perrottetia arisanensis|Perrottetia arisanensis Hayata|3|1||原生
Celastraceae|衛矛科|Tripterygium wilfordii|Tripterygium wilfordii Hook. f.|3|0|NT|原生
Ceratophyllaceae|金魚藻科|Ceratophyllum demersum|Ceratophyllum demersum L.|3|0|DD|原生
Ceratophyllaceae|金魚藻科|Ceratophyllum kossinskyi|Ceratophyllum kossinskyi Kusen.-Proch|3|0|DD|原生
Ceratophyllaceae|金魚藻科|Ceratophyllum oryzetorum|Ceratophyllum oryzetorum V. L. Komarov|3|0|DD|原生
Chenopodiaceae|藜科|Atriplex maximowicziana|Atriplex maximowicziana Makino|3|0||原生
Chenopodiaceae|藜科|Atriplex nummularia|Atriplex nummularia Lindl.|3|0||原生
Chenopodiaceae|藜科|Chenopodium acuminatum subsp. virgatum|Chenopodium acuminatum Willd. subsp. virgatum (Thunb.) Kitam.|3|0||原生
Chenopodiaceae|藜科|Chenopodium album|Chenopodium album L.|3|0||原生
Chenopodiaceae|藜科|Chenopodium ambrosioides|Chenopodium ambrosioides L.|3|0||歸化
Chenopodiaceae|藜科|Chenopodium formosanum|Chenopodium formosanum Koidz.|3|1|DD|原生
Chenopodiaceae|藜科|Chenopodium glaucum|Chenopodium glaucum L.|3|0||原生
Chenopodiaceae|藜科|Chenopodium serotinum|Chenopodium serotinum L.|3|0||原生
Chenopodiaceae|藜科|Suaeda maritima|Suaeda maritima (L.) Dum.|3|0||原生
Chloranthaceae|金粟蘭科|Chloranthus fortunei|Chloranthus fortunei (A. Gray) Solms|3|0||
Chloranthaceae|金粟蘭科|Chloranthus henryi|Chloranthus henryi Hemsl.|3|0||未知
Chloranthaceae|金粟蘭科|Chloranthus oldhamii|Chloranthus oldhamii Solm.|3|0||原生
Chloranthaceae|金粟蘭科|Sarcandra glabra|Sarcandra glabra (Thunb.) Nakai|3|0||原生
Combretaceae|使君子科|Lumnitzera racemosa|Lumnitzera racemosa Willd.|3|0|NT|原生
Combretaceae|使君子科|Quisqualis indica|Quisqualis indica L.|3|0||栽培
Combretaceae|使君子科|Terminalia catappa|Terminalia catappa L.|3|0||原生
Combretaceae|使君子科|Terminalia mantaly|Terminalia mantaly H. Perrier.|3|0||栽培
Compositae|菊科|Acmella brachyglossa|Acmella brachyglossa Cass.|3|0||歸化
Compositae|菊科|Acmella ciliata|Acmella ciliata (Kunth) Cass.|3|0||歸化
Compositae|菊科|Acmella oleraceae|Acmella oleraceae (L.) R. K. Jansen|3|0||歸化
Compositae|菊科|Acmella paniculata|Acmella paniculata (Wall. ex DC.) R. K. Jansen|3|0|VU|歸化
Compositae|菊科|Acmella uliginosa|Acmella uliginosa (Swartz) Cassini|3|0||歸化
Compositae|菊科|Adenostemma lavenia|Adenostemma lavenia (L.) Kuntze|3|0||原生
Compositae|菊科|Adenostemma lavenia var. parviflorum|Adenostemma lavenia (L.) Kuntze var. parviflorum (Blume) Hochr.|3|0||原生
Compositae|菊科|Ageratina adenophora|Ageratina adenophora (Spreng.) R. M. King & H. Rob.|3|0||歸化
Compositae|菊科|Ageratina riparia|Ageratina riparia (Regel) R. M. King & H. Rob.|3|0||歸化
Compositae|菊科|Ageratum conyzoides|Ageratum conyzoides L.|3|0||歸化
Compositae|菊科|Ageratum houstonianum|Ageratum houstonianum Mill.|3|0||歸化
Compositae|菊科|Ainsliaea fragrans|Ainsliaea fragrans Champ.|3|0||原生
Compositae|菊科|Ainsliaea latifolia subsp. henryi|Ainsliaea latifolia (D. Don) Sch. Bip. subsp. henryi (Diels) H. Koyama|3|0||原生
Compositae|菊科|Ainsliaea macroclinidioides|Ainsliaea macroclinidioides Hayata|3|0||原生
Compositae|菊科|Ainsliaea paucicapitata|Ainsliaea paucicapitata Hayata|3|0||未知
Compositae|菊科|Ainsliaea secundiflora|Ainsliaea secundiflora Hayata|3|1|VU|原生
Compositae|菊科|Ambrosia artemisiifolia|Ambrosia artemisiifolia L.|3|0||歸化
Compositae|菊科|Ambrosia psilostachya|Ambrosia psilostachya DC.|3|0||歸化
Compositae|菊科|Anaphalis horaimontana|Anaphalis horaimontana Masam.|3|1||原生
Compositae|菊科|Anaphalis margaritacea|Anaphalis margaritacea (L.) Benth. & Hook. f.|3|0||未知
Compositae|菊科|Anaphalis morrisonicola|Anaphalis morrisonicola Hayata|3|0||原生
Compositae|菊科|Anaphalis nepalensis|Anaphalis nepalensis (Spreng.) Hand.-Mazz.|3|0||原生
Compositae|菊科|Anaphalis royleana|Anaphalis royleana DC.|3|0||原生
Compositae|菊科|Artemisia annua|Artemisia annua L.|3|0|RE|原生
Compositae|菊科|Artemisia anomala|Artemisia anomala S. Moore|3|0|NT|原生
Compositae|菊科|Artemisia capillaris|Artemisia capillaris Thunb.|3|0||原生
Compositae|菊科|Artemisia chingii|Artemisia chingii Pamp.|3|0||原生
Compositae|菊科|Artemisia fukudo|Artemisia fukudo Makino|3|0||原生
Compositae|菊科|Artemisia indica|Artemisia indica Willd.|3|0||原生
Compositae|菊科|Artemisia japonica|Artemisia japonica Thunb.|3|0||原生
Compositae|菊科|Artemisia kawakamii|Artemisia kawakamii Hayata|3|1||原生
Compositae|菊科|Artemisia lancea|Artemisia lancea Van.|3|0||原生
Compositae|菊科|Artemisia morrisonensis|Artemisia morrisonensis Hayata|3|1||原生
Compositae|菊科|Artemisia niitakayamensis|Artemisia niitakayamensis Hayata|3|1||原生
Compositae|菊科|Artemisia oligocarpa|Artemisia oligocarpa Hayata|3|1||原生
Compositae|菊科|Artemisia scoparia|Artemisia scoparia Waldst. & Kit.|3|0||
Compositae|菊科|Artemisia simulans|Artemisia simulans Pamp.|3|0||原生
Compositae|菊科|Artemisia somai|Artemisia somai Hayata|3|1||原生
Compositae|菊科|Artemisia somai var. batakensis|Artemisia somai Hayata var. batakensis (Hayata) Kitam.|3|1|NT|原生
Compositae|菊科|Artemisia tsugitakaensis|Artemisia tsugitakaensis (Kitam.) Ling & Y. R. Ling|3|1||原生
Compositae|菊科|Aster ageratoides|Aster ageratoides Turcz.|3|0||原生
Compositae|菊科|Aster altaicus|Aster altaicus Willd.|3|0|EN|原生
Compositae|菊科|Aster chingshuiensis|Aster chingshuiensis Y. C. Liu & C. H. Ou|3|1||原生
Compositae|菊科|Aster ciliosus|Aster ciliosus (Turcz.) Hand.-Mazz.|3|0||
Compositae|菊科|Aster formosanus|Aster formosanus Hayata|3|1||原生
Compositae|菊科|Aster hispidus|Aster hispidus Thunb.|3|0||原生
Compositae|菊科|Aster indicus|Aster indicus L.|3|0||原生
Compositae|菊科|Aster itsunboshi|Aster itsunboshi Kitam.|3|1|DD|原生
Compositae|菊科|Aster lasiocladus|Aster lasiocladus Hayata|3|0||原生
Compositae|菊科|Aster morrisonensis|Aster morrisonensis Hayata|3|1|EN|原生
Compositae|菊科|Aster oldhamii|Aster oldhamii Hemsl.|3|1||原生
Compositae|菊科|Aster ovalifolius|Aster ovalifolius Kitam.|3|1|EN|原生
Compositae|菊科|Aster panduratus|Aster panduratus Nees ex Walp.|3|0||
Compositae|菊科|Aster shimadai|Aster shimadai (Kitam.) Nemoto|3|0||原生
Compositae|菊科|Aster subulatus|Aster subulatus Michaux|3|0||歸化
Compositae|菊科|Aster subulatus var. ligulatus|Aster subulatus Michaux var. ligulatus Shinners|3|0||未知
Compositae|菊科|Aster subulatus var. sandwicensis|Aster subulatus Michaux var. sandwicensis (A. Gray) A. G. Jones|3|0||歸化
Compositae|菊科|Aster taiwanensis|Aster taiwanensis Kitam.|3|1||原生
Compositae|菊科|Aster takasagomontanus|Aster takasagomontanus Sasaki|3|1|NT|原生
Compositae|菊科|Aster taoyuenensis|Aster taoyuenensis S. S. Ying|3|1|EN|原生
Compositae|菊科|Austroeupatorium inulifolium|Austroeupatorium inulifolium (Kunth) King & Robinson|3|0||歸化
Compositae|菊科|Bellis perennis|Bellis perennis L.|3|0||歸化
Compositae|菊科|Bidens alba var. radiata|Bidens alba (L.) DC. var. radiata (Sch. Bip.) Ballard ex T. E. Melchert|3|0||歸化
Compositae|菊科|Bidens bipinnata|Bidens bipinnata L.|3|0||歸化
Compositae|菊科|Bidens biternata|Bidens biternata (Lour.) Merr. & Sherff|3|0||原生
Compositae|菊科|Bidens pilosa|Bidens pilosa L.|3|0||歸化
Compositae|菊科|Bidens pilosa var. minor|Bidens pilosa L. var. minor (Blume) Sherff|3|0||原生
Compositae|菊科|Bidens tripartita|Bidens tripartita L.|3|0|VU|原生
Compositae|菊科|Blumea aromatica|Blumea aromatica DC.|3|0||原生
Compositae|菊科|Blumea balsamifera|Blumea balsamifera (L.) DC.|3|0||原生
Compositae|菊科|Blumea conspicua|Blumea conspicua Hayata|3|0|VU|原生
Compositae|菊科|Blumea formosana|Blumea formosana Kitam.|3|0||原生
Compositae|菊科|Blumea glomerata|Blumea glomerata DC.|3|0||未知
Compositae|菊科|Blumea hieracifolia|Blumea hieracifolia (D. Don) DC.|3|0||原生
Compositae|菊科|Blumea lacera|Blumea lacera (Burm. f.) DC.|3|0||原生
Compositae|菊科|Blumea laciniata|Blumea laciniata (Roxb.) DC.|3|0||原生
Compositae|菊科|Blumea lanceolaria|Blumea lanceolaria (Roxb.) Druce|3|0||原生
Compositae|菊科|Blumea linearis|Blumea linearis C.-I Peng & W. P. Leu|3|1|VU|原生
Compositae|菊科|Blumea mollis|Blumea mollis (D. Don) Merr.|3|0||原生
Compositae|菊科|Blumea oblongifolia|Blumea oblongifolia Kitam.|3|0|VU|原生
Compositae|菊科|Blumea riparia var. megacephala|Blumea riparia (Blume) DC. var. megacephala Randeria|3|0||原生
Compositae|菊科|Calyptocarpus vialis|Calyptocarpus vialis Less.|3|0||歸化
Compositae|菊科|Carpesium abrotanoides|Carpesium abrotanoides L.|3|0|VU|原生
Compositae|菊科|Carpesium cernuum|Carpesium cernuum L.|3|0|VU|原生
Compositae|菊科|Carpesium divaricatum|Carpesium divaricatum Sieb. & Zucc.|3|0|NT|原生
Compositae|菊科|Carpesium minus|Carpesium minus Hemsl.|3|0||原生
Compositae|菊科|Carpesium nepalense|Carpesium nepalense Less.|3|0||原生
Compositae|菊科|Carthamus tinctorius|Carthamus tinctorius L. |3|0||栽培
Compositae|菊科|Centipeda minima|Centipeda minima (L.) A. Br. & Asch.|3|0||原生
Compositae|菊科|Centratherum punctatum|Centratherum punctatum Cass.|3|0||歸化
Compositae|菊科|Chromolaena odorata|Chromolaena odorata (L.) R. M. King & H. Rob.|3|0||歸化
Compositae|菊科|Chrysanthemum frutescens|Chrysanthemum frutescens L. |3|0||歸化
Compositae|菊科|Chrysanthemum pacificum|Chrysanthemum pacificum Nakai|3|0||未知
Compositae|菊科|Cichorium intybus|Cichorium intybus L.|3|0||歸化
Compositae|菊科|Cirsium arisanense|Cirsium arisanense Kitam.|3|1||原生
Compositae|菊科|Cirsium brevicaule|Cirsium brevicaule A. Gray|3|0||原生
Compositae|菊科|Cirsium ferum|Cirsium ferum Kitam.|3|1||原生
Compositae|菊科|Cirsium hosokawae|Cirsium hosokawae Kitam.|3|1||原生
Compositae|菊科|Cirsium japonicum var. australe|Cirsium japonicum DC. var. australe Kitam.|3|0||原生
Compositae|菊科|Cirsium japonicum var. takaoense|Cirsium japonicum DC. var. takaoense Kitam.|3|1||原生
Compositae|菊科|Cirsium kawakamii|Cirsium kawakamii Hayata|3|1||原生
Compositae|菊科|Cirsium lineare|Cirsium lineare (Thunb.) Sch. Bip.|3|0|EN|原生
Compositae|菊科|Cirsium morii|Cirsium morii Hayata|3|1||原生
Compositae|菊科|Cirsium suzukii|Cirsium suzukii Kitam.|3|1||原生
Compositae|菊科|Clibadium surinamense|Clibadium surinamense L.|3|0||歸化
Compositae|菊科|Conyza aegyptiaca|Conyza aegyptiaca (L.) Aiton|3|0|EN|歸化
Compositae|菊科|Conyza bonariensis|Conyza bonariensis (L.) Cronq.|3|0||歸化
Compositae|菊科|Conyza canadensis|Conyza canadensis (L.) Cronq.|3|0||歸化
Compositae|菊科|Conyza canadensis var. pusilla|Conyza canadensis (L.) Cronq. var. pusilla (Nutt.) Cronq.|3|0||歸化
Compositae|菊科|Conyza japonica|Conyza japonica (Thunb.) Less.|3|0||原生
Compositae|菊科|Conyza leucantha|Conyza leucantha (D. Don) Ludlow & Raven|3|0|NT|原生
Compositae|菊科|Conyza sumatrensis|Conyza sumatrensis (Retz.) Walker|3|0||歸化
Compositae|菊科|Coreopsis tinctoria|Coreopsis tinctoria Nutt.|3|0||歸化
Compositae|菊科|Cosmos bipinnatus|Cosmos bipinnatus Cav.|3|0||歸化
Compositae|菊科|Cosmos sulphureus|Cosmos sulphureus Cav.|3|0||栽培
Compositae|菊科|Cotula australis|Cotula australis (Sieber ex Spreng.) Hook. f.|3|0||歸化
Compositae|菊科|Cotula hemisphaerica|Cotula hemisphaerica Wall. ex Benth. & Hook.|3|0|EN|原生
Compositae|菊科|Crassocephalum crepidioides|Crassocephalum crepidioides (Benth.) S. Moore|3|0||歸化
Compositae|菊科|Crepidiastrum lanceolatum|Crepidiastrum lanceolatum (Houtt.) Nakai|3|0||原生
Compositae|菊科|Crepidiastrum taiwanianum|Crepidiastrum taiwanianum Nakai|3|1|NT|原生
Compositae|菊科|Crossostephium chinense|Crossostephium chinense (L.) Makino|3|0|VU|原生
Compositae|菊科|Dendranthema arisanense|Dendranthema arisanense (Hayata) Y.Ling & C.Shih|3|1||原生
Compositae|菊科|Dendranthema horaimontana|Dendranthema horaimontana (Masam.) S. S. Ying|3|1||原生
Compositae|菊科|Dendranthema indicum|Dendranthema indicum (L.) Des Moul.|3|0||原生
Compositae|菊科|Dendranthema lavandulifolium var. tomentellum|Dendranthema lavandulifolium (Fisch. ex Trautv.) Y. Ling & C. Shih var. tomentellum (Hand.-Mazz.) Y. Ling & C. Shih|3|0||原生
Compositae|菊科|Dendranthema morii|Dendranthema morii (Hayata) Kitam.|3|1||原生
Compositae|菊科|Dichrocephala integrifolia|Dichrocephala integrifolia (L. f.) Kuntze|3|0||原生
Compositae|菊科|Echinops grijsii|Echinops grijsii Hance|3|0|CR|原生
Compositae|菊科|Eclipta prostrata|Eclipta prostrata (L.) L.|3|0||原生
Compositae|菊科|Eclipta zippeliana|Eclipta zippeliana Blume|3|0||歸化
Compositae|菊科|Elephantopus mollis|Elephantopus mollis Kunth|3|0||歸化
Compositae|菊科|Elephantopus scaber|Elephantopus scaber L.|3|0||原生
Compositae|菊科|Eleutheranthera ruderalis|Eleutheranthera ruderalis (Swartz) Sch.-Bip.|3|0||歸化
Compositae|菊科|Emilia fosbergii|Emilia fosbergii Nicolson|3|0||歸化
Compositae|菊科|Emilia praetermissa|Emilia praetermissa Milne-Redh.|3|0||歸化
Compositae|菊科|Emilia sonchifolia var. javanica|Emilia sonchifolia (L.) DC. var. javanica (Burm. f.) Mattfeld|3|0||原生
Compositae|菊科|Epaltes australis|Epaltes australis Less.|3|0|EN|歸化
Compositae|菊科|Erechtites hieracifolia|Erechtites hieracifolia (L.) Raf. ex DC.|3|0||歸化
Compositae|菊科|Erechtites valerianifolia|Erechtites valerianifolia (Wolf ex Rchb.) DC.|3|0||歸化
Compositae|菊科|Erigeron annuus|Erigeron annuus (L.) Pers.|3|0||歸化
Compositae|菊科|Erigeron bellioides|Erigeron bellioides DC.|3|0||歸化
Compositae|菊科|Erigeron morrisonensis|Erigeron morrisonensis Hayata|3|1||原生
Compositae|菊科|Erigeron morrisonensis var. fukuyamae|Erigeron morrisonensis Hayata var. fukuyamae (Kitam. ) Kitam.|3|1||原生
Compositae|菊科|Ethulia conyzoides|Ethulia conyzoides L. f. ex L.|3|0||未知
Compositae|菊科|Eupatorium amabile|Eupatorium amabile Kitam.|3|1||原生
Compositae|菊科|Eupatorium cannabinum subsp. asiaticum|Eupatorium cannabinum L. subsp. asiaticum Kitam.|3|0||原生
Compositae|菊科|Eupatorium chinense var. tozanense|Eupatorium chinense L. var. tozanense (Hayata) Kitam.|3|1||原生
Compositae|菊科|Eupatorium clematideum|Eupatorium clematideum (Wall. ex DC.) Sch. Bip.|3|0||原生
Compositae|菊科|Eupatorium clematideum var. gracillimum|Eupatorium clematideum (Wall. ex DC.) Sch. Bip. var. gracillimum (Hayata) C.-I Peng & S. W. Chung|3|1|VU|原生
Compositae|菊科|Eupatorium hualienense|Eupatorium hualienense C. H. Ou, S. W. Chung and C. -I peng|3|1|NT|原生
Compositae|菊科|Eupatorium kiirunense|Eupatorium kiirunense (Kitam.) C. H. Ou & S. W. Chung|3|1||原生
Compositae|菊科|Eupatorium lindleyanum|Eupatorium lindleyanum DC.|3|0|VU|原生
Compositae|菊科|Eupatorium shimadai|Eupatorium shimadai Kitam.|3|1||原生
Compositae|菊科|Farfugium japonicum|Farfugium japonicum (L.) Kitam.|3|0|NT|原生
Compositae|菊科|Farfugium japonicum var. formosanum|Farfugium japonicum (L.) Kitam. var. formosanum (Hayata) Kitam.|3|0||原生
Compositae|菊科|Flaveria bidentis|Flaveria bidentis (L.) Kuntze|3|0||歸化
Compositae|菊科|Flaveria linearis|Flaveria linearis Lag.|3|0||歸化
Compositae|菊科|Gaillardia pulchella|Gaillardia pulchella Foug.|3|0||歸化
Compositae|菊科|Galinsoga parviflora|Galinsoga parviflora Cav.|3|0||歸化
Compositae|菊科|Galinsoga quadriradiata|Galinsoga quadriradiata Ruiz & Pav.|3|0||歸化
Compositae|菊科|Gerbera anandria|Gerbera anandria (L.) Sch. Bip.|3|0|CR|原生
Compositae|菊科|Glossocardia bidens|Glossocardia bidens (Retz.) Veldkamp|3|0|VU|原生
Compositae|菊科|Gnaphalium adnatum|Gnaphalium adnatum Wall. ex DC.|3|0||原生
Compositae|菊科|Gnaphalium calviceps|Gnaphalium calviceps Fernald|3|0||歸化
Compositae|菊科|Gnaphalium hypoleucum|Gnaphalium hypoleucum DC.|3|0||原生
Compositae|菊科|Gnaphalium hypoleucum var. amoyense|Gnaphalium hypoleucum DC. var. amoyense (Hance) Hand.-Mazz.|3|0||原生
Compositae|菊科|Gnaphalium involucratum var. ramosum|Gnaphalium involucratum Forst. var. ramosum DC.|3|0||原生
Compositae|菊科|Gnaphalium involucratum var. simplex|Gnaphalium involucratum Forst. var. simplex DC.|3|0||原生
Compositae|菊科|Gnaphalium japonicum|Gnaphalium japonicum Thunb.|3|0||原生
Compositae|菊科|Gnaphalium luteoalbum|Gnaphalium luteoalbum L.|3|0||原生
Compositae|菊科|Gnaphalium luteoalbum subsp. affine|Gnaphalium luteoalbum L. subsp. affine (D. Don) Koster|3|0||原生
Compositae|菊科|Gnaphalium pensylvanicum|Gnaphalium pensylvanicum Willd.|3|0||歸化
Compositae|菊科|Gnaphalium polycaulon|Gnaphalium polycaulon Pers.|3|0||原生
Compositae|菊科|Gnaphalium purpureum|Gnaphalium purpureum L.|3|0||歸化
Compositae|菊科|Gnaphalium spicatum|Gnaphalium spicatum Lam.|3|0||歸化
Compositae|菊科|Grangea maderaspatana|Grangea maderaspatana (L.) Poir.|3|0||原生
Compositae|菊科|Guizotia abyssinica|Guizotia abyssinica (L. f.) Cass.|3|0||歸化
Compositae|菊科|Gymnocoronis spilanthoides|Gymnocoronis spilanthoides (D. Don ex Hook. & Arn.) DC.|3|0||歸化
Compositae|菊科|Gynura bicolor|Gynura bicolor (Roxb. & Willd.) DC.|3|0||歸化
Compositae|菊科|Gynura divaricata subsp. formosana|Gynura divaricata (L.) DC. subsp. formosana (Kitam.) F. G. Davies|3|1||原生
Compositae|菊科|Gynura elliptica|Gynura elliptica Yabe & Hayata|3|1|VU|原生
Compositae|菊科|Gynura japonica|Gynura japonica (Thunb.) Juel|3|0||原生
Compositae|菊科|Helianthus annuus|Helianthus annuus L.|3|0||栽培
Compositae|菊科|Helianthus debilis subsp. cucumerifolius|Helianthus debilis Nuttall subsp. cucumerifolius (Torrey & A. Gray) Heiser|3|0||歸化
Compositae|菊科|Hemisteptia lyrata|Hemisteptia lyrata (Bunge) Fisch. & C.A. Mey.|3|0||原生
Compositae|菊科|Heteropappus hispidus subsp. arenarius|Heteropappus hispidus (Thunb.) Less. subsp. arenarius  Kitam.|3|0||歸化
Compositae|菊科|Hieracium morii|Hieracium morii Hayata|3|1||原生
Compositae|菊科|Hypochaeris chillensis|Hypochaeris chillensis (Kunth) Britton|3|0||原生
Compositae|菊科|Hypochaeris glabra|Hypochaeris glabra L.|3|0||歸化
Compositae|菊科|Hypochaeris microcephala var. albiflora|Hypochaeris microcephala (Sch. Bip.) Cabrera var. albiflora (Kuntze) Cabrera Cabrera var. albiflora (Kuntze) Cabrera|3|0||歸化
Compositae|菊科|Hypochaeris radicata|Hypochaeris radicata L.|3|0||歸化
Compositae|菊科|Ixeridium laevigatum|Ixeridium laevigatum (Blume) J. H. Pak & Kawano|3|0||原生
Compositae|菊科|Ixeridium transnokoense|Ixeridium transnokoense (Y. Sasaki) J. H. Pak & Kawano|3|1||原生
Compositae|菊科|Ixeris chinensis|Ixeris chinensis (Thunb.) Nakai|3|0||原生
Compositae|菊科|Ixeris debilis|Ixeris debilis (Thunb.) A. Gray|3|0||原生
Compositae|菊科|Ixeris graminea|Ixeris graminea Nakai|3|0||未知
Compositae|菊科|Ixeris polycephala|Ixeris polycephala Cass.|3|0||原生
Compositae|菊科|Ixeris repens|Ixeris repens (L.) A. Gray|3|0|NT|原生
Compositae|菊科|Ixeris stolonifera|Ixeris stolonifera A. Gray|3|0||原生
Compositae|菊科|Ixeris strigosa|Ixeris strigosa (H. Lév & Vaniot) H.-J. Pak & Kawano|3|0||未知
Compositae|菊科|Ixeris tamagawaensis|Ixeris tamagawaensis (Makino) Kitam.|3|0||原生
Compositae|菊科|Lactuca debilis|Lactuca debilis Benth. & Hook.|3|0||未知
Compositae|菊科|Lactuca dentata|Lactuca dentata C. B. Robins|3|0||未知
Compositae|菊科|Lactuca serriola|Lactuca serriola L.|3|0||歸化
Compositae|菊科|Lagenophora lanata|Lagenophora lanata A. Cunn.|3|0|EN|原生
Compositae|菊科|Laggera alata|Laggera alata (D. Don) Sch. Bip. ex Oliver|3|0|VU|原生
Compositae|菊科|Lapsanastrum apogonoides|Lapsanastrum apogonoides (Maxim.) H. J. Pak & K. Bremer|3|0|VU|原生
Compositae|菊科|Lapsanastrum takasei|Lapsanastrum takasei (Sasaki) J. H. Pak & K. Bremer|3|1||原生
Compositae|菊科|Leontopodium microphyllum|Leontopodium microphyllum Hayata|3|1||原生
Compositae|菊科|Leucanthemum vulgare|Leucanthemum vulgare H. J. Lam.|3|0||歸化
Compositae|菊科|Ligularia japonica|Ligularia japonica (Thunb.) Less.|3|0|VU|原生
