Acanthaceae|爵床科|密毛爵床|Justicia procumbens var. hirsuta|Justicia procumbens L. var. hirsuta Yamamoto|3|1|VU|原生
Acanthaceae|爵床科|狹葉爵床|Justicia procumbens var. linearifolia|Justicia procumbens L. var. linearifolia Yamamoto|3|1|VU|原生
Acanthaceae|爵床科|花蓮爵床|Justicia quadrifaria|Justicia quadrifaria Wall.|3|0|VU|原生
Acanthaceae|爵床科|田烏串|Justicia simplex|Justicia simplex D. Don|3|0||未知
Acanthaceae|爵床科|銀脈爵床|Kudoacanthus albonervosa|Kudoacanthus albonervosa Hosok.|3|1||原生
Acanthaceae|爵床科|臺灣鱗球花|Lepidagathis formosensis|Lepidagathis formosensis Clarke ex Hayata|3|0||原生
Acanthaceae|爵床科|卵葉鱗球花|Lepidagathis inaequalis|Lepidagathis inaequalis Clarke ex Elmer|3|0||原生
Acanthaceae|爵床科|小琉球鱗球花|Lepidagathis secunda|Lepidagathis secunda (Blanco) Nees|3|0|EN|原生
Acanthaceae|爵床科|柳葉鱗球花|Lepidagathis stenophylla|Lepidagathis stenophylla Clarke ex Hayata|3|1|NT|原生
Acanthaceae|爵床科|九頭獅子草|Peristrophe japonica|Peristrophe japonica (Thunb.) Bremek.|3|0||原生
Acanthaceae|爵床科|長花九頭獅子草|Peristrophe roxburghiana|Peristrophe roxburghiana (Schult.) Bremek.|3|0||原生
Acanthaceae|爵床科|翠蘆莉|Ruellia bittoniana|Ruellia bittoniana Leonard|3|0||歸化
Acanthaceae|爵床科|匍蘆利草|Ruellia prostrata|Ruellia prostrata Poir |3|0||栽培
Acanthaceae|爵床科|塊根蘆莉草|Ruellia tuberosa|Ruellia tuberosa L.|3|0||歸化
Acanthaceae|爵床科|明萼草|Rungia chinensis|Rungia chinensis Benth.|3|0||原生
Acanthaceae|爵床科|臺灣明萼草|Rungia taiwanensis|Rungia taiwanensis Yamazaki|3|1||原生
Acanthaceae|爵床科|哈哼花|Staurogyne concinnula|Staurogyne concinnula (Hance) O. Ktze.|3|0||原生
Acanthaceae|爵床科|菲律賓哈哼花|Staurogyne debilis|Staurogyne debilis (T. Auders.) C. B. Clarke ex Mill.|3|0|VU|原生
Acanthaceae|爵床科|馬藍|Strobilanthes cusia|Strobilanthes cusia (Nees) Kuntze|3|0||歸化
Acanthaceae|爵床科|曲莖馬藍|Strobilanthes flexicaulis|Strobilanthes flexicaulis Hayata　　|3|1||原生
Acanthaceae|爵床科|臺灣馬藍|Strobilanthes formosanus|Strobilanthes formosanus Moore|3|1||原生
Acanthaceae|爵床科|蘭嶼馬蘭|Strobilanthes lanyuensis|Strobilanthes lanyuensis Seok, C.F. Hsieh & J. Murata|3|1||原生
Acanthaceae|爵床科|長穗馬藍|Strobilanthes longespicatus|Strobilanthes longespicatus Hayata|3|1||原生
Acanthaceae|爵床科|腺萼馬藍|Strobilanthes penstemonoides|Strobilanthes penstemonoides T. Anders.|3|0||原生
Acanthaceae|爵床科|蘭崁馬藍|Strobilanthes rankanensis|Strobilanthes rankanensis Hayata|3|1||原生
Acanthaceae|爵床科|翅柄馬藍|Strobilanthes wallichii|Strobilanthes wallichii Nees|3|0||未知
Acanthaceae|爵床科|黑眼花|Thunbergia alata|Thunbergia alata Bojer ex Sims|3|0||歸化
Acanthaceae|爵床科|立鶴花|Thunbergia erecta|Thunbergia erecta (Benth.) T. Anders.|3|0||未知
Acanthaceae|爵床科|碗花草|Thunbergia fragrans|Thunbergia fragrans Roxb.|3|0||歸化
Acanthaceae|爵床科|大鄧伯花|Thunbergia grandiflora|Thunbergia grandiflora Roxb.|3|0||歸化
Aceraceae|槭樹科|樟葉槭|Acer albopurpurascens|Acer albopurpurascens Hayata|3|1||原生
Aceraceae|槭樹科|臺灣三角楓|Acer buergerianum var. formosanum|Acer buergerianum Miq var. formosanum (Hayata) Sasaki|3|1|CR|原生
Aceraceae|槭樹科|大屯尖葉槭|Acer insulare|Acer insulare Makino|3|0||未知
Aceraceae|槭樹科|尖葉槭|Acer kawakamii|Acer kawakamii Koidzumi|3|0||原生
Aceraceae|槭樹科|臺灣紅榨槭|Acer morrisonense|Acer morrisonense Hayata|3|1||原生
Aceraceae|槭樹科|臺灣掌葉槭|Acer palmatum var. pubescens|Acer palmatum Thunb. var. pubescens Li|3|1||原生
Aceraceae|槭樹科|青楓|Acer serrulatum|Acer serrulatum Hayata|3|1||原生
Aceraceae|槭樹科|島田氏三裂槭|Acer tutcheri var. shimadai|Acer tutcheri Duthie var. shimadai Hayata|3|0||未知
Actinidiaceae|獼猴桃科|軟棗獼猴桃|Actinidia arguta|Actinidia arguta (Sieb. & Zucc.) Planch. ex Miq.|3|0|VU|原生
Actinidiaceae|獼猴桃科|硬齒獼猴桃|Actinidia callosa|Actinidia callosa Lindl.|3|0||原生
Actinidiaceae|獼猴桃科|駝齒獼猴桃|Actinidia callosa var. ephippioidea|Actinidia callosa Lindl. var. ephippioidea C. F. Liang|3|0||原生
Actinidiaceae|獼猴桃科|臺灣羊桃|Actinidia chinensis var. setosa|Actinidia chinensis Planch. var. setosa Li|3|1||原生
Actinidiaceae|獼猴桃科|闊葉獼猴桃|Actinidia latifolia|Actinidia latifolia (Gardn. & Champ.) Merr.|3|0|NT|原生
Actinidiaceae|獼猴桃科|紅莖獼猴桃|Actinidia rubricaulis|Actinidia rubricaulis Dunn|3|0||原生
Actinidiaceae|獼猴桃科|腺齒獼猴桃|Actinidia rufa|Actinidia rufa (Sieb. & Zucc.) Planch. ex Miq.|3|0|VU|原生
Actinidiaceae|獼猴桃科|四萼獼猴桃|Actinidia tetramera|Actinidia tetramera Maxim.|3|0|DD|原生
Actinidiaceae|獼猴桃科|水冬瓜|Saurauia tristyla var. oldhamii|Saurauia tristyla DC. var. oldhamii (Hemsl.) Finet & Gagncp.|3|0||原生
Aizoaceae|番杏科|花蔓草|Aptenia cordifolia|Aptenia cordifolia (L. f.) Schwantes|3|0||
Aizoaceae|番杏科|海馬齒|Sesuvium portulacastrum|Sesuvium portulacastrum (L.) L.|3|0||原生
Aizoaceae|番杏科|番杏|Tetragonia tetragonoides|Tetragonia tetragonoides (Pall.) Kuntze|3|0||原生
Aizoaceae|番杏科|假海馬齒|Trianthema portulacastrum|Trianthemum portulacastrum L.|3|0||歸化
Alangiaceae|八角楓科|華八角楓|Alangium chinense|Alangium chinense (Lour.) Rehder|3|0||原生
Amaranthaceae|莧科|印度牛膝|Achyranthes aspera var. indica|Achyranthes aspera L. var. indica L.|3|0||原生
Amaranthaceae|莧科|臺灣牛膝|Achyranthes aspera var. rubrofusca|Achyranthes aspera L. var. rubrofusca Hook. f.|3|0||原生
Amaranthaceae|莧科|牛膝|Achyranthes bidentata|Achyranthes bidentata Bl.|3|0||原生
Amaranthaceae|莧科|日本牛膝|Achyranthes bidentata var. japonica|Achyranthes bidentata Bl. var. japonica Miq.|3|0||原生
Amaranthaceae|莧科|柳葉牛膝|Achyranthes longifolia|Achyranthes longifolia (Makino) Makino|3|0||原生
Amaranthaceae|莧科|蔓雞冠|Aerva sanguinolenta|Aerva sanguinolenta Bl.|3|0||原生
Amaranthaceae|莧科|毛蓮子草|Alternanthera bettzickiana|Alternanthera bettzickiana (Regel) Nicholson|3|0||歸化
Amaranthaceae|莧科|匙葉蓮子草|Alternanthera paronychioides|Alternanthera paronychioides St. Hil.|3|0||歸化
Amaranthaceae|莧科|空心蓮子草|Alternanthera philoxeroides|Alternanthera philoxeroides (Mart) Griseb.|3|0||歸化
Amaranthaceae|莧科|瑞氏蓮子草|Alternanthera reineckii|Alternanthera reineckii Briquet|3|0||歸化
Amaranthaceae|莧科|蓮子草|Alternanthera sessilis|Alternanthera sessilis (L.) R. Br.|3|0||歸化
Amaranthaceae|莧科|尾穗莧|Amaranthus caudatus|Amaranthus caudatus L.|3|0||歸化
Amaranthaceae|莧科|假刺莧|Amaranthus dubius|Amaranthus dubius Mart. ex Thell.|3|0||歸化
Amaranthaceae|莧科|綠穗莧|Amaranthus hybridus|Amaranthus hybridus L.|3|0||歸化
Amaranthaceae|莧科|凹葉野莧菜|Amaranthus lividus|Amaranthus lividus L.|3|0||歸化
Amaranthaceae|莧科|青莧|Amaranthus patulus|Amaranthus patulus Bertoloni|3|0||歸化
Amaranthaceae|莧科|反枝莧|Amaranthus retroflexus|Amaranthus retroflexus L.|3|0||歸化
Amaranthaceae|莧科|刺莧|Amaranthus spinosus|Amaranthus spinosus L.|3|0||歸化
Amaranthaceae|莧科|野莧菜|Amaranthus viridis|Amaranthus viridis L.|3|0||歸化
Amaranthaceae|莧科|青葙|Celosia argentea|Celosia argentea L.|3|0||歸化
Amaranthaceae|莧科|雞冠花|Celosia cristata|Celosia cristata L.|3|0||栽培
Amaranthaceae|莧科|臺東青葙|Celosia taitoensis|Celosia taitoensis Hayata|3|1|DD|原生
Amaranthaceae|莧科|假川牛膝|Cyathula prostrata|Cyathula prostrata (L.) Bl.|3|0||原生
Amaranthaceae|莧科|漿果莧|Deeringia amaranthoides|Deeringia amaranthoides (Lam.) Merr.|3|0||原生
Amaranthaceae|莧科|多子漿果莧|Deeringia polysperma|Deeringia polysperma (Roxb.) Miq.|3|0||原生
Amaranthaceae|莧科|假千日紅|Gomphrena celosioides|Gomphrena celosioides Mart.|3|0||歸化
Amaranthaceae|莧科|短穗假千日紅|Gomphrena serrata|Gomphrena serrata L.|3|0||歸化
Amaranthaceae|莧科|安旱草|Philoxerus wrightii|Philoxerus wrightii Hook. f.|3|0|VU|原生
Amaranthaceae|莧科|小花鉤牛膝|Pupalia micrantha|Pupalia micrantha Hauman|3|0||歸化
Anacardiaceae|漆樹科|山羨子|Buchanania arborescens|Buchanania arborescens Bl.|3|0|NT|原生
Anacardiaceae|漆樹科|芒果|Mangifera indica|Mangifera indica L.|3|0||歸化
Anacardiaceae|漆樹科|黃連木|Pistacia chinensis|Pistacia chinensis Bunge|3|0||原生
Anacardiaceae|漆樹科|臺灣藤漆|Rhus ambigua|Rhus ambigua Lav. ex Dipped.|3|0||原生
Anacardiaceae|漆樹科|裏白漆|Rhus hypoleuca|Rhus hypoleuca Champ. ex Benth.|3|0|VU|原生
Anacardiaceae|漆樹科|羅氏鹽膚木|Rhus javanica var. roxburghiana|Rhus javanica L. var. roxburghiana (DC.) Rehd. & Willson|3|0||原生
Anacardiaceae|漆樹科|木蠟樹|Rhus succedanea|Rhus succedanea L.|3|0||原生
Anacardiaceae|漆樹科|安南漆|Rhus succedanea var. dumoutieri|Rhus succedanea L. var. dumoutieri Kudo et Matsura|3|0||歸化
Anacardiaceae|漆樹科|野漆樹|Rhus sylvestris|Rhus sylvestris Sieb. & Zucc.|3|0|NT|原生
Anacardiaceae|漆樹科|漆樹|Rhus verniciflua|Rhus verniciflua Stokes|3|0||未知
Anacardiaceae|漆樹科|巴西胡椒木|Schinus terebinthifolius|Schinus terebinthifolius Raddi|3|0||歸化
Anacardiaceae|漆樹科|鈍葉大果漆|Semecarpus cuneifomis|Semecarpus cuneifomis Blanco|3|0||原生
Anacardiaceae|漆樹科|臺東漆樹|Semecarpus gigantifolia|Semecarpus gigantifolia Vidal|3|0|NT|原生
Annonaceae|番荔枝科|巴西番荔枝|Annona montana|Annona montana Macf.|3|0||未知
Annonaceae|番荔枝科|番荔枝|Annona squamosa|Annona squamosa L.|3|0||未知
Annonaceae|番荔枝科|鷹爪花|Artabotrys hexapetalus|Artabotrys hexapetalus (L. f.) Bhandari|3|0||栽培
Annonaceae|番荔枝科|裏白瓜馥木|Fissistigma glaucescens|Fissistigma glaucescens (Hance) Merr.|3|0|DD|原生
Annonaceae|番荔枝科|瓜馥木|Fissistigma oldhamii|Fissistigma oldhamii (Hemsl.) Merr.|3|0||原生
Annonaceae|番荔枝科|恆春哥納香|Goniothalamus amuyon|Goniothalamus amuyon (Blanco) Merr.|3|0|CR|原生
Annonaceae|番荔枝科|琉球暗羅|Polyalthia liukiuensis|Polyalthia liukiuensis Hatusima|3|0|CR|原生
Apocynaceae|夾竹桃科|沙漠玫瑰|Adenium obesum|Adenium obesum (Forssk.) Roem. & Schult.|3|0||栽培
Apocynaceae|夾竹桃科|黑板樹|Alstonia scholaris|Alstonia scholaris (L.) R. Br.|3|0||歸化
Apocynaceae|夾竹桃科|蘭嶼念珠藤|Alyxia sibuyanensis|Alyxia sibuyanensis Elmer|3|1|NT|原生
Apocynaceae|夾竹桃科|中國念珠藤|Alyxia sinensis|Alyxia sinensis Champ. ex Benth|3|0|DD|原生
Apocynaceae|夾竹桃科|臺灣念珠藤|Alyxia taiwanensis|Alyxia taiwanensis S. Y. Lu & Yuen P. Yang|3|1|NT|未知
Apocynaceae|夾竹桃科|小錦蘭|Anodendron affine|Anodendron affine (Hook. & Arn.) Druce|3|0||原生
Apocynaceae|夾竹桃科|大錦蘭|Anodendron benthamiana|Anodendron benthamiana Hemsl.|3|1||原生
Apocynaceae|夾竹桃科|柳葉鱔藤|Anodendron salicifolium|Anodendron salicifolium Tsiang & P. T. Li|3|0||未知
Apocynaceae|夾竹桃科|日日春|Catharanthus roseus|Catharanthus roseus (L.) Don|3|0||歸化
Apocynaceae|夾竹桃科|海檬果|Cerbera manghas|Cerbera manghas L.|3|0||原生
Apocynaceae|夾竹桃科|酸藤|Ecdysanthera rosea|Ecdysanthera rosea Hook. & Arn.|3|0||原生
Apocynaceae|夾竹桃科|乳藤|Ecdysanthera utilis|Ecdysanthera utilis Hayata & Kawakami|3|0||原生
Apocynaceae|夾竹桃科|止瀉木|Holarrhena pubescens|Holarrhena pubescens Wall. ex G. Don|3|0|DD|栽培
Apocynaceae|夾竹桃科|山橙|Melodinus angustifolius|Melodinus angustifolius Hayata|3|1|DD|原生
Apocynaceae|夾竹桃科|夾竹桃|Nerium oleander|Nerium oleander L.|3|0||栽培
Apocynaceae|夾竹桃科|爬森藤|Parsonsia laevigata|Parsonsia laevigata (Moon) Alston|3|0||原生
Apocynaceae|夾竹桃科|雞蛋花|Plumeria rubra|Plumeria rubra L.|3|0||栽培
Apocynaceae|夾竹桃科|臺灣蘿芙木|Rauvolfia taiwanensis|Rauvolfia taiwanensis Tsiang|3|0||未知
Apocynaceae|夾竹桃科|四葉蘿芙木|Rauvolfia tetraphylla|Rauvolfia tetraphylla L.|3|0||歸化
Apocynaceae|夾竹桃科|蘿芙木|Rauvolfia verticillata|Rauvolfia verticillata (Lour.) Baillon|3|0||原生
Apocynaceae|夾竹桃科|馬蹄花|Tabernaemontana divaricata|Tabernaemontana divaricata (L.) R. Brown ex Roem.|3|0||未知
Apocynaceae|夾竹桃科|大果狗牙花|Tabernaemontana macrocarpa|Tabernaemontana macrocarpa Jack|3|0||未知
Apocynaceae|夾竹桃科|南洋馬蹄花|Tabernaemontana pandacaqui|Tabernaemontana pandacaqui Poir.|3|0|DD|歸化
Apocynaceae|夾竹桃科|蘭嶼馬蹄花|Tabernaemontana subglobosa|Tabernaemontana subglobosa Merr.|3|0|NT|原生
Apocynaceae|夾竹桃科|臺灣絡石|Trachelospermum formosanum|Trachelospermum formosanum Liu & Ou|3|1||原生
Apocynaceae|夾竹桃科|細梗絡石|Trachelospermum gracilipes|Trachelospermum gracilipes Hook. f.|3|0||原生
Apocynaceae|夾竹桃科|絡石|Trachelospermum jasminoides|Trachelospermum jasminoides (Lindl.) Lemaire|3|0||原生
Apocynaceae|夾竹桃科|屏東絡石|Trachelospermum kuraruense|Trachelospermum kuraruense Masam.|3|0||未知
Apocynaceae|夾竹桃科|蘭嶼絡石|Trachelospermum lanyuense|Trachelospermum lanyuense C. E. Chang|3|1||原生
Apocynaceae|夾竹桃科|巨絡石|Trachelospermum majus|Trachelospermum majus Nakai|3|0||未知
Apocynaceae|夾竹桃科|呂氏鷗蔓|Tylophora lui|Tylophora lui Y. H. Tseng & C. T. Chao|3|1||原生
Apocynaceae|夾竹桃科|蘇氏鷗蔓|Tylophora sui|Tylophora sui Y. H. Tseng & C. T. Chao|3|1|VU|原生
Aquifoliaceae|冬青科|阿里山冬青|Ilex arisanensis|Ilex arisanensis Yamamoto|3|1||原生
Aquifoliaceae|冬青科|燈稱花|Ilex asprella|Ilex asprella (Hook. & Arn.) Champ.|3|0||原生
Aquifoliaceae|冬青科|苗栗冬青|Ilex bioritsensis|Ilex bioritsensis Hayata|3|1||原生
Aquifoliaceae|冬青科|革葉冬青|Ilex cochinchinensis|Ilex cochinchinensis (Lour.) Loes.|3|0||原生
Aquifoliaceae|冬青科|假黃楊|Ilex crenata|Ilex crenata Thunb.|3|0|NT|原生
Aquifoliaceae|冬青科|臺灣糊樗|Ilex ficoidea|Ilex ficoidea Hemsl.|3|0||原生
Aquifoliaceae|冬青科|糊樗|Ilex formosana|Ilex formosana Maxim.|3|0||原生
Aquifoliaceae|冬青科|圓葉冬青|Ilex goshiensis|Ilex goshiensis Hayata|3|0||原生
Aquifoliaceae|冬青科|早田氏冬青|Ilex hayataiana|Ilex hayataiana Loes.|3|1||原生
Aquifoliaceae|冬青科|全緣葉冬青|Ilex integra|Ilex integra Thunb.|3|0|VU|原生
Aquifoliaceae|冬青科|草野氏冬青|Ilex kusanoi|Ilex kusanoi Hayata|3|0|NT|原生
Aquifoliaceae|冬青科|忍冬葉冬青|Ilex lonicerifolia|Ilex lonicerifolia Hayata|3|1|NT|原生
Aquifoliaceae|冬青科|松田氏冬青|Ilex lonicerifolia var. matsudai|Ilex lonicerifolia Hayata var. matsudai Yamamoto|3|1||原生
Aquifoliaceae|冬青科|倒卵葉冬青|Ilex maximowicziana|Ilex maximowicziana Loes.|3|0||原生
Aquifoliaceae|冬青科|朱紅水木|Ilex micrococca|Ilex micrococca Maxim.|3|0||原生
Aquifoliaceae|冬青科|刻脈冬青|Ilex pedunculosa|Ilex pedunculosa Miq.|3|0||原生
Aquifoliaceae|冬青科|密毛假黃楊|Ilex pubescens|Ilex pubescens Hook. & Arn.|3|0|NT|原生
Aquifoliaceae|冬青科|拉拉山冬青|Ilex rarasanensis|Ilex rarasanensis Sasaki|3|1|DD|原生
Aquifoliaceae|冬青科|鐵冬青|Ilex rotunda|Ilex rotunda Thunb.|3|0||原生
Aquifoliaceae|冬青科|太平山冬青|Ilex sugerokii var. brevipedunculata|Ilex sugerokii Maxim. var. brevipedunculata (Maxim.) S. Y. Hu|3|0||原生
Aquifoliaceae|冬青科|鈴木冬青|Ilex suzukii|Ilex suzukii S. Y. Hu|3|1|NT|原生
Aquifoliaceae|冬青科|雪山冬青|Ilex tugitakayamensis|Ilex tugitakayamensis Sasaki|3|1||原生
Aquifoliaceae|冬青科|烏來冬青|Ilex uraiensis|Ilex uraiensis Mori & Yamamoto|3|0||原生
Aquifoliaceae|冬青科|雲南冬青|Ilex yunnanensis var. parvifolia|Ilex yunnanensis Fr. var. parvifolia (Hayata) S. Y. Hu|3|1||原生
Araliaceae|五加科|虎刺蔥木|Aralia armata|Aralia armata (Wall.) Seem.|3|0||原生
Araliaceae|五加科|裡白蔥木|Aralia bipinnata|Aralia bipinnata Blanco|3|0||原生
Araliaceae|五加科|食用土當歸|Aralia cordata|Aralia cordata Thunb.|3|0||原生
Araliaceae|五加科|鵲不踏|Aralia decaisneana|Aralia decaisneana Hance|3|0||原生
Araliaceae|五加科|臺灣樹參|Dendropanax dentiger|Dendropanax dentiger (Harms ex Diels) Merr.|3|0||原生
Araliaceae|五加科|三菱果樹參|Dendropanax trifidus|Dendropanax trifidus (Thunb. ex Murray) Makino|3|0|EN|原生
Araliaceae|五加科|三葉五加|Eleutherococcus trifoliatus|Eleutherococcus trifoliatus (L.) S. Y. Hu|3|0||原生
Araliaceae|五加科|毛脈三葉五加|Eleutherococcus trifoliatus var. setosus|Eleutherococcus trifoliatus (L.) S. Y. Hu var. setosus (Li) Ohashi|3|0||原生
Araliaceae|五加科|臺灣八角金盤|Fatsia polycarpa|Fatsia polycarpa Hayata|3|1||原生
Araliaceae|五加科|臺灣常春藤|Hedera rhombea var. formosana|Hedera rhombea (Miq.) Bean var. formosana (Nakai) Li|3|1||原生
Araliaceae|五加科|蘭嶼八角金盤|Osmoxylon pectinatum|Osmoxylon pectinatum (Merr.) Philipson|3|0|NT|原生
Araliaceae|五加科|臺灣五葉參|Pentapanax castanopsisicola|Pentapanax castanopsisicola Hayata|3|1|NT|原生
Araliaceae|五加科|鵝掌蘗|Schefflera arboricola|Schefflera arboricola (Hayata) Kanehira|3|0||原生
Araliaceae|五加科|鵝掌柴|Schefflera octophylla|Schefflera octophylla (Lour.) Harms|3|0||原生
Araliaceae|五加科|鵝掌藤|Schefflera odorata|Schefflera odorata (Blanco) Merr. & Rolfe|3|0|VU|原生
Araliaceae|五加科|臺灣鵝掌柴|Schefflera taiwaniana|Schefflera taiwaniana (Nakai) Kanehira|3|1||原生
Araliaceae|五加科|華參|Sinopanax formosana|Sinopanax formosana (Hayata) Li|3|1|VU|原生
Araliaceae|五加科|通脫木|Tetrapanax papyriferus|Tetrapanax papyriferus (Hook.) K. Koch|3|0||原生
Aristolochiaceae|馬兜鈴科|瓜葉馬兜鈴|Aristolochia cucurbitifolia|Aristolochia cucurbitifolia Hayata|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|蜂窩馬兜鈴|Aristolochia foveolata|Aristolochia foveolata Merr.|3|0|NT|原生
Aristolochiaceae|馬兜鈴科|異葉馬兜鈴|Aristolochia heterophylla|Aristolochia heterophylla Hemsl.|3|0||原生
Aristolochiaceae|馬兜鈴科|大葉馬兜鈴|Aristolochia kaempferi|Aristolochia kaempferi Willd.|3|0||原生
Aristolochiaceae|馬兜鈴科|港口馬兜鈴|Aristolochia zollingeriana|Aristolochia zollingeriana Miq.|3|0|NT|原生
Aristolochiaceae|馬兜鈴科|杜衡|Asarum Blumei|Asarum Blumei Duch.|3|0||未知
Aristolochiaceae|馬兜鈴科|白斑細辛|Asarum albomaculatum|Asarum albomaculatum Hayata|3|0||未知
Aristolochiaceae|馬兜鈴科|薄葉細辛|Asarum caudigerum|Asarum caudigerum Hance|3|0||原生
Aristolochiaceae|馬兜鈴科|插天山細辛|Asarum chatienshanianum|Asarum chatienshanianum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|鴛鴦湖細辛|Asarum crassisepalum|Asarum crassisepalum S. F. Huang, T. H. Hsieh & T. C. Huang|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|上花細辛|Asarum epigynum|Asarum epigynum Hayata|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|下花細辛|Asarum hypogynum|Asarum hypogynum Hayata|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|大花細辛|Asarum macranthum|Asarum macranthum Hook. f.|3|1||原生
Aristolochiaceae|馬兜鈴科|薩摩細辛|Asarum satsumense|Asarum satsumense F. Maekawa|3|0||原生
Aristolochiaceae|馬兜鈴科|太平山細辛|Asarum taipingshanianum|Asarum taipingshanianum S. F. Huang, T. H. Hsieh & T. C. Huang|3|1|VU|原生
Aristolochiaceae|馬兜鈴科|大武山細辛|Asarum tawushanianum|Asarum tawushanianum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|神秘湖細辛|Asarum villisepalum|Asarum villisepalum C. T. Lu & J. C. Wang|3|0||未知
Aristolochiaceae|馬兜鈴科|八重山細辛|Asarum yaeyamense|Asarum yaeyamense Hatusima|3|0||原生
Asclepiadaceae|蘿藦科|馬利筋|Asclepias curassavica|Asclepias curassavica L.|3|0||歸化
Asclepiadaceae|蘿藦科|番瑞香|Asclepias odoratissima|Asclepias odoratissima Roxb.|3|0||未知
Asclepiadaceae|蘿藦科|隱鱗藤|Cryptolepis sinensis|Cryptolepis sinensis (Lour.) Merr.|3|0||原生
Asclepiadaceae|蘿藦科|牛皮消|Cynanchum atratum|Cynanchum atratum Bunge|3|0|EN|原生
Asclepiadaceae|蘿藦科|薄葉牛皮消|Cynanchum boudieri|Cynanchum boudieri H. Lév. & Vaniot|3|0||原生
Asclepiadaceae|蘿藦科|臺灣牛皮消|Cynanchum formosanum|Cynanchum formosanum (Maxim.) Hemsl. ex Forbes & Hemsl.|3|1||原生
Asclepiadaceae|蘿藦科|蘭嶼牛皮消|Cynanchum lanhsuense|Cynanchum lanhsuense Yamazaki|3|1|NT|原生
Asclepiadaceae|蘿藦科|毛白前|Cynanchum mooreanum|Cynanchum mooreanum Hemsl.|3|0||原生
Asclepiadaceae|蘿藦科|風不動|Dischidia formosana|Dischidia formosana Maxim.|3|1||原生
Asclepiadaceae|蘿藦科|華他卡藤|Dregea volubilis|Dregea volubilis (L. f.) Benth.|3|0||原生
Asclepiadaceae|蘿藦科|武靴藤|Gymnema sylvestre|Gymnema sylvestre (Retz.) Schultes|3|0||原生
Asclepiadaceae|蘿藦科|布朗藤|Heterostemma brownii|Heterostemma brownii Hayata|3|1||原生
Asclepiadaceae|蘿藦科|毬蘭|Hoya carnosa|Hoya carnosa (L. f.) R. Brown|3|0||原生
Asclepiadaceae|蘿藦科|舌瓣花|Jasminanthes mucronata|Jasminanthes mucronata (Blanco) Stevens & Li|3|0|VU|原生
